We believe that when the system is applied to them , the candidate countries will already be members of the European Union and therefore no special guarantee system will be necessary .	Siamo convinti che , quando il sistema verrà applicato a loro , i paesi candidati saranno ormai membri dell' Unione europea e che , pertanto , non sarà necessario nessuno schema speciale di garanzia .	0-0 1-1 2-2 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-11 11-12 13-13 12-14 14-15 16-15 15-16 17-17 18-18 19-18 21-19 20-20 22-21 23-24 28-27 29-27 30-28 24-29 27-30 25-31 26-33 31-34
We have had two rounds of talks on the first two of those issues , three rounds of talks on the first two , and four rounds of talks on trade and cooperation .	Abbiamo tenuto due serie di colloqui sulle prime due questioni , tre serie di colloqui sulle prime due e quattro serie di colloqui su commercio e cooperazione .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-6 9-7 10-8 12-9 13-9 14-10 15-11 16-12 17-13 18-14 19-15 20-15 21-16 22-17 24-18 25-19 26-20 27-21 28-22 29-23 30-24 31-25 32-26 33-27
Together with the creation of the European judicial authority , Eurojust , these two measures form the legislative basis of the European Union 's response to the menace of terrorism .	Insieme alla creazione dell' autorità giudiziaria europea , Eurojust , questi due provvedimenti costituiscono la base giuridica per la risposta dell' Unione europea alla minaccia del terrorismo .	0-0 1-0 2-1 3-2 4-3 5-3 8-4 7-5 6-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 18-15 17-16 19-17 20-18 24-19 23-20 22-21 21-22 25-23 26-23 27-24 28-25 29-26 30-27
You will all have the opportunity to take the floor at our second September sitting , when we will be discussing the reports by Mr Gil-Robles and Mr Tsatsos .	Avrete tutti la possibilità di prendere la parola nella seconda tornata di settembre , quando discuteremo le relazioni degli onorevoli Gil-Robles e Tsatsos .	0-0 1-0 3-0 2-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-8 12-9 14-10 13-12 15-13 16-14 17-15 18-15 19-15 20-15 21-16 22-17 23-18 24-20 25-20 26-21 27-22 28-22 29-23
Furthermore , the size of the freed-up funding should take account of not only the extent of the disaster , but also of the prosperity of the regions affected .	Inoltre , l' entità dei finanziamenti sbloccati dovrebbe tenere conto non solo dell' estensione della calamità , ma anche della prosperità delle regioni colpite .	0-0 1-1 2-2 3-3 4-4 5-4 7-5 6-6 8-7 9-8 10-9 12-10 13-11 14-12 15-13 16-14 17-14 18-15 19-16 20-17 21-18 22-19 23-19 24-20 25-21 26-21 27-22 28-23 29-24
Can the Commission indicate whether it is aware of the level of this trade and whether it has statistics from the Member States to quantify the problem ?	Può la Commissione precisare se è al corrente del livello di questo traffico e se dispone di statistiche degli Stati membri per quantificare il problema ?	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-7 8-8 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-15 18-17 19-18 20-18 22-19 21-20 23-21 24-22 25-23 26-24 27-25
If , however , the user is of the opinion that the answer given by the bank is insufficient , he can go to a banking ombudsman .	Se , tuttavia , l' utente è del parere che la risposta della banca sia insufficiente , può rivolgersi al difensore civico bancario .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-7 9-8 10-9 11-10 12-11 13-11 14-12 15-12 16-13 17-14 18-15 19-16 20-17 21-17 22-18 23-19 24-20 26-21 25-22 27-23
No leader in the Arab world has been toppled by a popular uprising in the last 80 years , and nothing will change if we remain passive .	Nessun capo nel mondo arabo è stato rovesciato da un' insurrezione popolare negli ultimi 80 anni , e niente cambierà se rimarremo passivi .	0-0 1-1 2-2 3-2 5-3 4-4 6-5 7-6 8-7 9-8 10-9 12-10 11-11 13-12 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-19 23-20 24-21 25-21 26-22 27-23
Secondly , I urge the Commission to step up the process of streamlining and improving the implementation of the budget , especially in its structural funds policy .	Secondo , invito la Commissione a rafforzare il processo di semplificazione e a migliorare l' esecuzione del bilancio , particolarmente per i Fondi strutturali .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-6 9-7 10-8 11-9 12-10 13-11 14-13 15-14 16-15 17-16 18-16 19-17 20-18 21-19 22-20 23-21 25-22 24-23 26-23 27-24
For the first time the international community has set out some principles for national and international measures which might curb the illegal trade in small arms .	Per la prima volta la comunità internazionale ha stabilito alcuni principi per iniziative nazionali e internazionali che potrebbero contenere il commercio illegale di armi portatili .	0-0 1-1 2-2 3-3 4-4 6-5 5-6 7-7 8-8 9-8 10-9 11-10 12-11 16-12 13-13 14-14 15-15 17-16 18-17 19-18 20-19 22-20 21-21 23-22 25-23 24-24 26-25
The directive in question lays down specific solutions which may be used by national regulation bodies to control the power of certain companies on the market .	La direttiva in questione stabilisce soluzioni specifiche che potranno essere utilizzate dagli organismi normativi nazionali per controllare il potere di alcune aziende sul mercato .	0-0 1-1 2-2 3-3 4-4 5-4 7-5 6-6 8-7 9-8 10-9 11-10 12-11 15-12 14-13 13-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22 24-22 25-23 26-24
The further agreements concluded between the Commission and the acceding countries will therefore need to play an important role in the European Parliament 's final assessment .	Gli ulteriori accordi conclusi tra la Commissione e i paesi in via di adesione dovranno quindi svolgere un ruolo importante nella valutazione finale del Parlamento europeo .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 10-9 9-13 11-14 13-14 14-14 12-15 15-16 16-17 18-18 17-19 19-20 20-20 25-21 24-22 23-23 22-24 21-25 26-26
In this regard it is crucial that a specific solution is found for these outermost regions which , in Portugal 's case , are Madeira and the Azores .	A questo proposito è fondamentale trovare una soluzione specifica per tali regioni che , nel caso del Portogallo , sono Madeira e le Azzorre .	0-0 1-1 2-2 3-3 4-3 5-4 11-5 7-6 9-7 8-8 12-9 13-10 14-11 15-11 16-12 17-13 18-14 21-15 20-16 19-17 22-18 23-19 24-20 25-21 26-22 27-23 28-24
And periodically , by means of democratic elections , the citizens will judge whether the governments , and also the oppositions , have made the right decisions .	E periodicamente , attraverso elezioni democratiche , i cittadini potranno giudicare se i governi , e anche le opposizioni , hanno preso le decisioni corrette .	0-0 1-1 2-2 3-3 4-3 7-4 6-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 21-19 22-20 23-21 24-22 26-23 25-24 27-25
The objective of creating a competitive economy based on information will have a significant impact on growth , productivity , employment and social cohesion in Europe .	L' obiettivo di creare un' economia competitiva basata sull' informazione avrà un considerevole impatto su crescita , produttività , occupazione e coesione sociale in Europa .	0-0 1-1 2-2 3-3 4-4 6-5 5-6 7-7 8-8 9-9 10-10 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 23-21 22-22 24-23 25-24 26-25
A Belgian , Thierry Falise , a Frenchman , Vincent Reynaud and their American interpreter of Hmong origin have been sentenced to 15 years in prison .	Un belga , Thierry Falise , un francese , Vincent Reynaud ed il loro interprete americano di origine Hmong sono stati condannati a 15 anni di carcere .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-13 14-14 13-15 15-16 17-17 16-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27
Approximately ten per cent of lead production is to be found in cars , but also cadmium , chromium , mercury and other very dangerous substances .	Quasi il 10 percento della produzione totale di piombo finisce nelle autovetture , ma vi ritroviamo anche cadmio , cromo , mercurio e altre sostanze altamente pericolose .	0-0 1-2 2-3 3-3 4-4 6-5 8-7 5-8 7-9 11-10 12-11 13-12 14-13 10-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 25-24 23-25 24-26 26-27
Today we are dealing with the mid-term review of Agenda 2000 , and it would be desirable to confront it with more and better statistical information .	Oggi stiamo trattando la revisione intermedia di Agenda 2000 , e sarebbe auspicabile confrontarla con informazioni statistiche maggiori e migliori .	0-0 1-1 2-1 3-2 4-2 5-3 7-4 6-5 8-6 9-7 10-8 11-9 12-10 13-11 14-11 15-11 16-12 18-13 19-13 20-14 25-15 24-16 21-17 22-18 23-19 26-20
Lastly , we are still waiting for the beginning of the first stages of the implementation of the last parliamentary resolution on the Middle East .	Infine , stiamo ancora aspettando l' inizio delle prime fasi di attuazione dell' ultima risoluzione parlamentare sul Medio Oriente .	0-0 1-1 2-2 3-2 4-3 5-4 6-4 7-5 8-6 9-7 10-7 11-8 12-9 13-10 15-11 14-12 16-12 17-12 18-13 20-14 19-15 21-16 22-16 23-17 24-18 25-19
The discharge of the Commission and of other bodies since the fall of the Santer Commission has become a special event in European political life .	Il discarico della Commissione e di altre Istituzioni dopo la caduta della Commissione Santer è diventato un evento speciale nella vita politica europea .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 15-12 14-13 16-14 17-15 18-16 20-17 19-18 21-19 24-20 23-21 22-22 25-23
It is unreasonable for approximately half of the EU 's total budget to be spent each year on subsidising the production and export of agricultural products .	E ' irragionevole che all' incirca la metà del bilancio totale dell' Unione sia utilizzata ogni anno per finanziare la produzione e l' esportazione di prodotti agricoli .	0-0 1-1 2-2 3-4 4-5 5-7 6-8 7-8 11-9 10-10 9-11 8-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-23 23-24 25-25 24-26 26-27
Given the circumstances , the decision to extend this measure until the end of 2003 is a positive factor , as emphasised by the rapporteur .	Date le circostanze , la decisione di prorogare tale misura fino alla fine del 2003 è un fattore positivo , come sottolineato dalla relatrice .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 18-17 17-18 19-19 20-20 21-21 22-22 23-22 24-23 25-24
The euro is certainly an important step - and I agree with the line taken by President Prodi - but it is not enough .	L' euro è certamente un passaggio importante - e io condivido l' impostazione del Presidente Prodi - ma non è sufficiente .	0-0 1-1 2-2 3-3 4-4 6-5 5-6 7-7 8-8 9-9 10-10 11-10 12-11 13-12 14-12 15-13 16-14 17-15 18-16 19-17 22-18 20-19 21-19 23-20 24-21
It is also possible that the financing of provisions that are not directly related to the improvement of security will not be included in this regulation .	E ' anche possibile che il finanziamento delle disposizioni non direttamente collegate al miglioramento della sicurezza non sia incluso nel presente regolamento .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 11-9 12-10 13-11 14-12 15-12 16-13 17-14 18-15 19-16 20-16 21-17 22-18 23-19 24-20 25-21 26-22
The rapporteur looks to Europol and Eurojust to enforce the existing structures across Europe , in cooperation with the judicial forces in each country .	Il relatore guarda a Europol e Eurojust per rafforzare le strutture esistenti in Europa , in collaborazione con le forze giudiziarie di ciascun paese .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-10 10-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 20-19 19-20 21-21 22-22 23-23 24-24
The fact is that after more than ten years and 17 UN resolutions , the Iraqi regime is still delaying destroying its illegal weapons .	La verità è che , dopo oltre dieci e 17 risoluzioni ONU , il regime iracheno continua a rimandare la distruzione delle sue armi illegali .	0-0 1-1 2-2 3-3 4-5 5-6 6-6 7-7 8-7 9-8 10-9 12-10 11-11 13-12 14-13 16-14 15-15 17-16 18-16 19-18 20-20 21-22 23-23 22-24 24-25
There is an aspect which I would like to deal with expressly this afternoon , because it is one of the most controversial aspects .	C' è un aspetto che vorrei affrontare esplicitamente questo pomeriggio , perché è uno degli aspetti più controversi .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-5 8-6 9-6 10-6 11-7 12-8 13-9 14-10 15-11 16-12 17-12 18-13 19-14 20-14 23-15 21-16 22-17 24-18
In Italian political debate this is the difference between liberalismo , in which we believe , and liberismo , which we very much reject .	Nel dibattito politico italiano , questa è la differenza tra ' liberalismo ? , nel quale crediamo , e ' liberismo ? , al quale siamo fermamente contrari .	0-0 3-1 2-2 1-3 4-5 5-6 6-7 7-8 8-9 9-11 10-13 11-14 12-15 13-16 14-16 15-17 16-18 17-20 18-22 19-24 20-25 21-26 22-26 23-27 24-28
The European Union 's discussions with the United States , along the lines of those held recently in Washington , must become more regular .	Le discussioni dell' Unione europea con gli Stati Uniti , sulla linea di quelle svoltesi di recente a Washington , devono diventare più regolari .	0-0 4-1 3-2 2-3 1-4 5-5 6-6 8-7 7-8 9-9 10-10 11-10 12-11 13-12 14-13 15-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24
I can tell you that if the Convention had been able to take decisions on its own , we would have a constitution today .	Posso dirvi che se la Convenzione avesse potuto decidere da sola , oggi avremmo una Costituzione .	0-0 1-0 2-1 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-7 11-8 12-8 13-8 14-9 15-10 16-10 17-11 23-12 18-13 19-13 20-13 21-14 22-15 24-16
We need increased coordination , not just between the institutions of the EU , but also between the EU and the Member States .	Occorre più coordinamento , non soltanto fra le Istituzioni dell' Unione , ma anche fra l' Unione e gli Stati membri .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 22-19 21-20 23-21
Subject : Undesirable persons in Turkey The Turkish newspaper ' Sabah ' has published a list of 56 persons considered undesirable in Turkey .	Oggetto : Persone indesiderabili in Turchia Il giornale turco " Sabah " ha pubblicato una lista di 56 persone indesiderabili in Turchia .	0-0 1-1 3-2 2-3 4-4 5-5 6-6 8-7 7-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-19 21-20 22-21 23-22
We are all concerned about the prolonged inactivity - seven months now - of the Community fleet which was fishing in Moroccan waters .	Tutti guardiamo con inquietudine al prolungato fermo - ormai sette mesi - della flotta comunitaria che pescava nei fondali marocchini .	2-0 0-1 1-1 3-3 4-3 5-4 6-5 7-6 8-7 11-8 9-9 10-10 12-11 13-12 14-12 16-13 15-14 17-15 18-16 19-16 20-17 22-18 21-19 23-20
The procedure for appointing the chairman of the European Union ' s Military Committee does not require the European Parliament ' s approval .	La procedura di nomina del presidente del Comitato militare dell ' Unione europea non richiede l ' approvazione del Parlamento europeo .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 13-7 12-8 11-9 10-10 9-11 8-12 14-13 15-13 16-14 17-15 20-16 22-17 21-18 19-19 18-20 23-21
The intermediate solution which we are negotiating with them is a geographical framework with a maximum of 3 or 4 levels of sensitivity .	La soluzione intermedia che stiamo negoziando con loro è un quadro geografico con un massimo di tre o quattro livelli di sensibilità .	0-0 2-1 1-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 12-10 11-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22
We also accept the amendments that clarify the text . The definition proposed for the term ' assignment ' is far more accurate .	Accettiamo inoltre gli emendamenti che chiariscono il testo : la definizione proposta per il termine ' prestazione ? è decisamente più appropriata .	0-0 2-0 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-18 20-19 21-20 22-21 23-22
In any event , the Commission will closely monitor the development of the dialogue between the Council of Europe and the Greek authorities .	In ogni caso , la Commissione seguirà attentamente l' evolversi del dialogo fra il Consiglio d' Europa e le autorità elleniche .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-6 7-7 9-8 10-9 11-10 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-17 20-18 22-19 21-20 23-21
With regard to this agreement , I would like to comment on certain issues which have been raised during the debate in committee .	Riguardo al presente accordo , vorrei soffermarmi su alcuni temi emersi durante la discussione in commissione .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-5 8-5 9-6 10-6 11-7 12-8 13-9 14-10 15-10 16-10 17-10 18-11 19-12 20-13 21-14 22-15 23-16
Twelve years later , countless resolutions later , countless promises later , countless inspections later , that commitment has still not been fulfilled .	Dodici anni dopo , innumerevoli risoluzioni dopo , innumerevoli promesse dopo , innumerevoli ispezioni dopo , tale impegno non è ancora stato rispettato .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 20-18 18-19 19-20 21-21 22-22 23-23
Mr President , the question of the European Union 's borders is very interesting and has also been discussed by the European Convention .	Signor Presidente , la questione dei confini dell' Unione europea è molto interessante ed è stata discussa anche dalla Convenzione europea .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 10-6 9-7 8-8 7-9 11-10 12-11 13-12 14-13 15-14 17-15 18-16 16-17 19-18 20-18 22-19 21-20 23-21
Mr President , I would like to thank all the rapporteurs for their contributions and say to them that I agree with all of them .	Signor Presidente , desidero ringraziare tutti i relatori per il loro contributo , e dire che concordo con tutti loro .	0-0 1-1 2-2 3-3 4-3 5-3 6-4 7-4 8-5 9-6 10-7 11-8 12-10 13-11 14-13 15-14 16-14 18-15 19-16 20-16 21-17 22-18 24-19 25-20
In the case of humanitarian aid , however , the immediate response can and should be handled as a much more focused activity .	Nel caso dell' aiuto umanitario , invece , la risposta immediata può e deve essere gestita come un' attività molto più focalizzata .	0-0 2-1 1-2 3-2 5-3 4-4 6-5 7-6 8-7 9-8 11-9 10-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 22-18 19-19 20-20 21-21 23-22
Mr President , I would like to repeat that the Commission accepts all those amendments which are in line with the agreement reached .	Signor Presidente , desidero ribadire che la Commissione accoglie tutti gli emendamenti che sono in linea con l' accordo raggiunto .	0-0 1-1 2-2 3-3 4-3 5-3 6-4 7-4 8-5 9-6 10-7 11-8 12-9 13-10 14-11 15-12 16-13 17-14 18-15 19-16 20-17 21-18 22-19 23-20
The Greek Presidency has rightly begun with an exchange of students , which is a good start , but it is not enough .	La Presidenza greca ha giustamente cominciato con uno scambio di studenti , che è un buon inizio , ma non è sufficiente .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 21-19 19-20 20-20 22-21 23-22
There is therefore considerable hesitation , and more than half of the Swedish population will presumably vote ' no ' in the forthcoming referendum .	Pertanto c' è molta esitazione e oltre la metà della popolazione svedese presumibilmente voterà ' no ? all' imminente referendum .	2-0 0-1 1-2 3-3 4-4 6-5 7-6 8-6 9-8 10-9 11-9 13-10 12-11 15-12 14-13 16-13 17-14 18-15 19-16 20-17 21-17 22-18 23-19 24-20
It is true , though , that at times we have had annual supplements , which have helped to finance some other projects .	E ' vero , comunque , che a volte abbiamo avuto dei supplementi annuali , che hanno aiutato a finanziare alcuni altri progetti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-9 11-10 13-12 12-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23
Of course , the guilty parties deny all responsibility , or claim ' the Pact is dead , long live the Pact ' .	Naturalmente , i colpevoli negano ogni responsabilità , o dichiarano “ il Patto è morto , viva il Patto ” .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13 16-14 17-15 18-16 19-16 20-17 21-18 22-19 23-20
It is the prisoner of criteria which , although freely accepted , do not take account of the realities of the economic cycles .	E ’ prigioniero di criteri che , sebbene liberamente accettati , non tengono conto delle realtà dei cicli economici .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 14-12 15-13 16-14 17-14 18-15 19-16 20-16 22-17 21-18 23-19
We have accepted the Commission ’ s position , but we do not believe that haggling is a good sign for the future .	Abbiamo accettato la posizione della Commissione , ma non crediamo che mercanteggiare sia un buon segnale per il futuro .	0-0 1-0 2-1 3-2 7-3 5-4 6-4 4-5 8-6 9-7 11-8 12-8 10-9 13-9 14-10 15-11 16-12 17-13 18-14 19-15 20-16 21-17 22-18 23-19
My third point , Mr President , is that I am also one of those who believes that we need a Constitution for the Union .	Come terzo punto , signor Presidente , figuro anch' io fra quanti ritengono indispensabile una costituzione dell' Unione .	1-1 2-2 3-3 4-4 5-5 6-6 0-7 11-8 9-9 10-9 12-10 14-11 15-11 16-12 17-12 18-13 19-13 20-14 21-15 22-16 23-16 24-17 25-18
It should be noted that the Commission , through ECHO , is by far the largest provider of humanitarian aid in this conflict .	Va notato che la Commissione , tramite ECHO , è il principale fornitore di aiuti umanitari in questo conflitto .	0-0 1-0 2-0 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-9 13-9 14-10 15-11 16-12 17-13 19-14 18-15 20-16 21-17 22-18 23-19
Imagine that it happens to your daughter , your son , your father , your mother , your brother , your sister .	Immaginate che ciò accada a vostra figlia , vostro figlio , vostro padre , vostra madre , vostro fratello , vostra sorella .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22
In these situations it is very difficult to enforce the law without using force , but that is the responsibility of governments .	In queste situazioni è molto difficile far rispettare la legge senza usare la forza , ma questa è la responsabilità dei governi .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22
The economic growth of the Palestinian people , who must have a State , will certainly contribute to calming a volatile situation .	La crescita economica del popolo palestinese , che dovrà avere un suo Stato , certamente contribuirà a pacificare una situazione incandescente .	0-0 2-1 1-2 3-3 4-3 6-4 5-5 7-6 8-7 9-8 10-9 11-10 12-12 13-13 15-14 14-15 16-15 17-16 18-17 19-18 21-19 20-20 22-21
We are currently in a situation of conflict between the breathtaking progress of modern medicine and the ethical foundations of our society .	Al momento , stiamo vivendo una situazione di conflitto tra i progressi mozzafiato della medicina moderna e i fondamenti etici della nostra società .	0-3 1-3 2-4 3-4 4-5 5-6 6-7 7-8 8-9 9-10 11-11 10-12 12-13 14-14 13-15 15-16 16-17 18-18 17-19 19-20 20-21 21-22 22-23
